,bam-2,C27B7.7,cam-1,casy-1,cdh-12,cdh-3,cdh-4,cdh-5,clr-1,dma-1,egl-15,fmi-1,glit-1,him-4,hmr-1,igcm-1,igcm-2,igcm-3,igdb-1,igeg-1,igeg-2,iglr-1,iglr-3,lad-2,lat-1,lat-2,let-4,lron-10,lron-11,lron-12,lron-13,lron-14,lron-15,lron-5,lron-6,lron-7,madd-4,mig-6,ncam-1,nlg-1,nlr-1,nrx-1,oig-1,oig-2,oig-3,oig-4,oig-5,oig-8,pan-1,ptp-3,ptp-4,pxn-1,pxn-2,rig-1,rig-3,rig-4,rig-5,rig-6,sax-3,sax-7,slt-1,syg-1,syg-2,ten-1,tol-1,unc-40,unc-5,unc-52,unc-6,ver-3,wrk-1,Y37E11AL.6,zig-1,zig-10,zig-2,zig-3,zig-4,zig-5,zig-6,zig-7,zig-8,zig-9,cdh-1,cdh-10,cdh-7,cdh-8,cdh-9,dig-1,egg-6,fshr-1,igcm-4,igdb-2,igdb-3,iglr-2,itx-1,lron-1,lron-2,lron-3,lron-4,lron-8,lron-9,oig-6,oig-7,sma-10,sym-1,T07H6.4,ver-1,ver-4
egl-15,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fmi-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glit-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
him-4,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hmr-1,27.5028339589754,26.3662740340972,25.4031255181029,-25.438999891223,25.2467026923864,26.0044410693806,25.6651153196423,25.6651153196423,25.6651153196423,-25.0550094467053,25.6651153196423,26.4333381107694,25.6651153196423,25.6651153196423,24.9635584210695,26.3270941960592,25.6651153196423,-23.9058834257562,25.6651153196423,-26.1962499855139,25.6651153196423,-25.2951412364184,26.6463417199022,25.6651153196423,-25.1989075587073,25.6651153196423,25.6651153196423,-25.1506315813412,-27.2407335548282,25.6651153196423,-27.232969802018,27.3948935607508,25.6651153196423,26.7475166547277,25.3571892093075,26.8955606626499,26.2188071017958,25.6651153196423,25.4142099634388,23.5703302694343,24.533640589609,-25.1531150723395,26.1832470631905,26.7240997152861,25.6651153196423,25.9474511751595,25.6040576898328,26.6163170616129,27.0877242652808,26.4222303103929,27.0307543355067,26.8139774179502,26.1364510719087,-26.9693244211066,26.3127096913925,-24.7719367214163,26.3250421781053,-25.5381236755914,24.2233248593741,-25.7452901962406,25.6651153196423,26.1426464977679,25.6651153196423,26.336485839984,25.3498054908843,25.7822867708715,25.6651153196423,25.6651153196423,26.2222733843986,25.6651153196423,24.9789213041339,24.1405122521164,25.5665062458301,26.5681236999389,24.0653657024435,25.5267590726553,26.6091509707117,25.8392984801212,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423
igcm-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igcm-2,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igcm-3,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igdb-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igeg-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igeg-2,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iglr-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iglr-3,26.5878070153169,-25.0160079625504,-23.7308110175138,-27.1121342932364,-26.1667503510004,24.4633349057798,23.6928480463885,23.6928480463885,23.6928480463885,-24.9221593697027,23.6928480463885,25.0443905763675,23.6928480463885,23.6928480463885,27.8389462993747,25.094460472577,23.6928480463885,-25.3330692924744,23.6928480463885,-26.0213357421906,23.6928480463885,-25.0235420696324,-25.5935549115742,23.6928480463885,24.3433196745405,23.6928480463885,23.6928480463885,25.0973243126718,-27.454899812575,23.6928480463885,-26.9263071007613,25.0105713076289,23.6928480463885,-25.0568052692192,24.3806789675233,25.7462411484435,-25.4861024589363,23.6928480463885,24.6353454995794,25.4080130089013,-23.9457420100959,-25.9014012554178,25.0988939874325,-26.3410033381666,23.6928480463885,24.5001125133106,-23.9150642027968,26.0608750812968,26.839481909734,-24.0322165636126,24.8898667179577,25.1906334836304,25.5566275107389,-25.6211973742434,-25.7320895272794,-25.1105114440541,-25.7198197510612,-26.1335812761703,-25.5884647020952,-25.277100749558,23.6928480463885,-26.159323660385,23.6928480463885,25.5997001197782,25.0391191991197,24.9457143373925,23.6928480463885,23.6928480463885,26.0075021736033,23.6928480463885,-23.7626695598147,-24.7355878525095,-23.7939224767039,-24.7142157682331,-25.4248826086601,24.371953605127,25.846715999782,23.9126136749167,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885,23.6928480463885
lad-2,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lat-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lat-2,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
let-4,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lron-10,26.4600718636483,-25.7278883648196,-25.8187170373007,-27.3317172657616,25.8921003204053,24.5945970881363,26.0655677601543,26.0655677601543,26.0655677601543,-25.2932517697095,26.0655677601543,-26.817329179195,26.0655677601543,26.0655677601543,-25.63963873733,27.1757046101748,26.0655677601543,-26.2498246483418,26.0655677601543,-25.7742750875965,26.0655677601543,-25.9275246105075,-26.7891058479188,26.0655677601543,-24.6605906657159,26.0655677601543,26.0655677601543,-26.6154999910683,-27.1696206834057,26.0655677601543,-27.8100412703554,26.8510574358885,26.0655677601543,-26.7207113850665,-26.0824269537524,-24.487530979175,-27.0354911580059,26.0655677601543,25.3996264154053,-25.7283377353117,24.5561723467406,-26.7383654993683,-26.5811156243414,25.9489492573892,26.0655677601543,23.6624940921662,26.2908945257188,-24.4257627915393,25.6093958696101,-26.3774670623517,25.9108916720335,-26.4770955723515,-26.6954334423051,-25.8990705546469,26.0430003737878,-24.4508429800795,-22.3135457745991,-27.9660804037684,25.6370985891832,-27.1328291301278,26.0655677601543,-25.8392266488923,26.0655677601543,-26.3155017184894,-27.4361057478169,25.9919247878872,26.0655677601543,26.0655677601543,26.5690389149558,26.0655677601543,24.5492995175945,-25.3339685022706,25.4240139405983,27.2982802422781,-24.7254473144966,-24.4844899630116,23.0443936954373,-24.9597364943094,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543,26.0655677601543
lron-11,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lron-12,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
