,bam-2,C27B7.7,cam-1,casy-1,cdh-12,cdh-3,cdh-4,cdh-5,clr-1,dma-1,egl-15,fmi-1,glit-1,him-4,hmr-1,igcm-1,igcm-2,igcm-3,igdb-1,igeg-1,igeg-2,iglr-1,iglr-3,lad-2,lat-1,lat-2,let-4,lron-10,lron-11,lron-12,lron-13,lron-14,lron-15,lron-5,lron-6,lron-7,madd-4,mig-6,ncam-1,nlg-1,nlr-1,nrx-1,oig-1,oig-2,oig-3,oig-4,oig-5,oig-8,pan-1,ptp-3,ptp-4,pxn-1,pxn-2,rig-1,rig-3,rig-4,rig-5,rig-6,sax-3,sax-7,slt-1,syg-1,syg-2,ten-1,tol-1,unc-40,unc-5,unc-52,unc-6,ver-3,wrk-1,Y37E11AL.6,zig-1,zig-10,zig-2,zig-3,zig-4,zig-5,zig-6,zig-7,zig-8,zig-9,cdh-1,cdh-10,cdh-7,cdh-8,cdh-9,dig-1,egg-6,fshr-1,igcm-4,igdb-2,igdb-3,iglr-2,itx-1,lron-1,lron-2,lron-3,lron-4,lron-8,lron-9,oig-6,oig-7,sma-10,sym-1,T07H6.4,ver-1,ver-4
ten-1,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tol-1,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unc-40,26.73836899471474,-25.90548767058857,-25.14925366221072,-26.02799656549217,-24.74909995381939,25.677542456250784,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.659130514004524,-25.186920544609553,-25.63173351835362,-25.186920544609553,-25.186920544609553,25.875532564666806,22.82299923454834,-25.186920544609553,-25.11454113120297,-25.186920544609553,-26.461142795535064,-25.186920544609553,-26.7504834092354,-26.00055157789169,-25.186920544609553,-26.297381344431873,-25.186920544609553,-25.186920544609553,-26.554309477066987,-27.644440027034417,-25.186920544609553,-27.19371853441918,-23.25742244427134,-25.186920544609553,26.02317376991287,-26.304233138674306,-25.534867620236373,-25.900593789536313,-25.186920544609553,-26.129514907169085,22.91942409119266,-23.2025707884613,-26.705247905362018,-22.08276880202019,25.758247323887268,-25.186920544609553,-25.736734197515045,-25.002656429456856,-25.848910163255212,-26.751226705240487,-26.55964121903268,-26.61482752178683,24.1662825484682,-25.305470278949123,27.065335740867877,-24.952807498309202,-22.918534934348955,-25.545136113668594,-26.20459677260993,-26.215161246483028,-25.635219661536745,-25.186920544609553,23.464105152197998,-25.186920544609553,24.2394067818748,-26.195018561677248,-23.589816956567496,-25.186920544609553,-25.186920544609553,26.06879757404855,-25.186920544609553,-24.397291446695547,-26.422350893343722,-25.364399065953226,26.022414290945765,-25.261114520801232,25.40046090020685,25.656620171261668,-25.14632902701468,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553,-25.186920544609553
unc-5,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unc-52,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unc-6,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ver-3,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wrk-1,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y37E11AL.6,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zig-1,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zig-10,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zig-2,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zig-3,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zig-4,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zig-5,27.28192343846952,-25.93262760374219,-26.84924002355965,-27.311597841750714,-26.074058701945383,26.604552886646804,23.551395331636932,23.551395331636932,23.551395331636932,26.730883467543965,23.551395331636932,26.11953318839304,23.551395331636932,23.551395331636932,26.01524184794434,25.452549278213507,23.551395331636932,26.52728793502733,23.551395331636932,-26.356134524424977,23.551395331636932,25.52405382753611,25.90463737010032,23.551395331636932,-26.48664886489248,23.551395331636932,23.551395331636932,-26.26451514871331,-27.284701804175697,23.551395331636932,-26.49225017571473,27.385366773492063,23.551395331636932,-26.791604081314702,26.52925588629357,-24.37195951547812,24.340307838930492,23.551395331636932,26.23621243387667,26.053825513053795,25.431140046668098,-26.851988135147558,26.756618297646067,-26.313507127317862,23.551395331636932,25.466611565133785,-26.291030086650558,24.552894120682634,26.518832483861324,-24.266662774784525,-25.93483350745483,-26.125849177699674,-25.726511422326844,27.476230142209,-25.492015563811254,26.17964954420939,-23.705633598029145,-26.869670264060606,26.225178843325896,-24.775977531196883,23.551395331636932,-26.095573283022944,23.551395331636932,24.981515077592395,26.69879703774171,24.86680260573901,23.551395331636932,23.551395331636932,27.18036930798797,23.551395331636932,24.88837353095282,25.834206935682325,-26.15759073464221,26.62117347690679,-25.31769180918497,-25.882472705642854,27.123961072553083,25.7458680699605,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932,23.551395331636932
zig-6,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zig-7,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zig-8,-24.822754041743877,25.141678246647302,-24.662298528302788,-24.533505764728066,25.72743386932774,-24.621718069424304,0.0,0.0,0.0,-25.546486821601615,0.0,24.64890524447643,0.0,0.0,-23.711091283949493,22.903693729320494,0.0,-25.39088311953094,0.0,-25.728645716173116,0.0,23.95748600403918,-25.10770482806709,0.0,-24.901415923668218,0.0,0.0,-24.832493341479807,-27.06489801520993,0.0,-26.90740522246247,25.756421603083655,0.0,24.088699128904732,23.993505273852776,24.816321351597246,-24.860832748253202,0.0,-23.24643238583575,24.289419576471676,-24.438010255078883,-24.566957552947244,-24.455677157006555,-22.886545164767483,0.0,-23.005330377804263,-24.8109383553068,-24.074880094982188,24.629169129018504,-24.560456227672088,-25.76081069161217,-21.147632749884117,-23.677411831535448,-24.6113716971678,-23.451197005178404,-23.67020097974315,-24.594477622228965,24.345354858467292,24.653250692255835,-24.71738013817201,0.0,-24.766700231234502,0.0,-22.073406948756386,25.466358801318467,22.903121165911926,0.0,0.0,25.727206256011105,0.0,24.86697202478119,-23.62071085787222,-25.654096575933387,-24.745359963956435,21.33952706275866,-23.247967125884855,22.39367518685123,23.67214996481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
